"","DAX","SMI","CAC","FTSE"
"226",-0.159364825498365,-0.656923155268119,-0.669073405535503,-0.562495434290311
"227",-0.121287709321427,0.138404757022759,-0.503973638302002,-0.0697913605642086
"228",-0.598582876520093,-0.435116457640128,-1.7631015000974,-0.948355081786445
"229",-0.88858667465741,-1.22879177377893,0.347050074367883,-0.449029576576243
"230",2.53907158472486,0.936963198167717,1.36363636363637,0.78282263475733
"231",0.179746993348795,-0.572430508999011,-1.38915968024956,-0.110963160230804
"232",1.05503860173426,0.280082987551866,0.380604023528242,0.41842553506628
"233",-0.103058138232337,-0.398262128892113,-0.689383494189477,-0.365057708617578
"234",1.16957097041872,0.311575011684062,1.40321301071002,0.481125092524048
"235",0.438368007448364,-0.15530361857431,0.058676837318461,0
"236",-0.707376691882822,-0.2177632602271,-0.816107120168108,-0.383057090239414
"237",-0.372879283805039,-0.535203949077678,-0.763697280252262,-0.221844265325744
"238",0,0,0,-0.163047506114289
"239",0.756358768406962,0.334343328805753,0.953279380368399,0.497364709375692
"240",-0.450076396731547,0.140581068416124,-0.781980032459539,-0.369330772639975
"241",0.132908471107696,0.369157177767376,0.371765638941213,0.307680901542118
"242",-0.801390632115595,-0.787401574803148,-1.59514050076548,-0.923907017997705
"243",0.288883041557719,0.088763575605677,0.115427080196739,0.03730090641203
"244",-0.128394786055208,-0.161719442850439,-0.666700085217309,-0.499645773518775
"245",0,0,0,-0.850665167697207
"246",-0.242586847768367,-0.736754101787018,-0.979006863140885,-0.393075818278033
"247",0.265589367460262,-0.615886718955627,-0.433187238813582,0.0265614327995767
"248",-0.542624828858029,-1.01694915254238,-1.27450478579106,-0.834566215242216
"249",0.406239113578399,0.593964041095907,-0.0259228535877232,-0.39784246968364
"250",-0.767780097035764,-0.755359327623817,-0.528963335580568,-0.387909513384799
"251",0.472014662343145,0.836147290561184,0.693394504978895,0.875231338679838
"252",-0.441732804975237,-0.435868814117901,-1.17013565289428,-0.684172304399344
"253",0,-0.56590678554268,-0.890611902766136,-1.37392241379312
"254",0.146018322762509,0.365100671140928,1.16819959826622,0.862371717329391
"255",-0.316380873031052,-1.19830952763066,-1.46820628036993,-1.3347260909935
"256",0.0943119183157259,0.0108289566300268,0.530278926715444,0.403874054032838
"257",-0.555182550115951,-0.476422500135343,0.200443084713564,-1.09349371241115
"258",0.102124762418088,0.407985638905517,1.08970309538849,0.975282318565918
"259",-0.652931674554369,-0.558023621194059,-0.260375982919336,-0.907206819692652
"260",0.179709384252891,0.604739852901104,-0.417689134861376,-0.722149875695499
"261",-0.0586567045182784,0.444059352323189,-0.351281916845803,0.214643453374652
"262",0.282059317929284,-0.51218460211343,-1.03651478480479,-1.08281770585434
"263",-0.00340928461844969,0.498563919145933,-0.393428677760654,-0.71374152933158
"264",0.946676970633709,0.862766244270685,0.539097945022671,0.848107911635232
"265",-0.367013791162396,-0.422346966051868,-0.801656402633255,-1.12530535421088
"266",-0.169493440603852,-0.322130355417161,0.567299973240565,1.00040502227621
"267",-0.831361984855516,-1.02337606377249,-1.66569102229791,-0.846132253278253
"268",0.449697253308523,0.495211144971708,0.757657755168317,1.0232144301545
"269",-0.559605038149735,0.530676341582281,-0.128907508862386,-0.284238760558864
"270",-1.07865990218931,-0.79181255049825,0,-0.501846796210048
"271",0.235064455020084,-0.369204039526549,0,0.22999636847838
"272",-0.0962253170537775,0.512261580381468,-0.328062815962149,0.096618357487932
"273",-0.176486873067871,-0.298199956625456,-0.113311390492632,-0.120656370656369
"274",-1.80958874033672,-1.81086519114689,-2.6685393258427,-2.07376983168237
"275",-2.75087380697397,-2.71377935312361,-1.88145188145188,-1.15958715407707
"276",0.083499222489114,1.67938062165547,-0.294134283613334,0.495070100262107
"277",-1.04468317927078,-1.62364929175298,-1.99693651784195,-1.14671303195892
"278",-0.855322242654921,0.324398156052585,0.410998552821984,0.48578248670379
"279",-0.582323254108619,-0.340367597004765,0,-0.929360283392378
"280",0.273962413844409,0.290300546448097,1.19912371728352,-1.22833585731111
"281",-0.037087861143037,0.942164708553261,0.774752193232309,1.0817717206133
"282",1.2639285670117,1.92296879392746,1.84284906726964,2.09825566697563
"283",-0.941610385803782,-0.364097754730519,-1.05461811722913,-0.478705843512706
"284",-0.845148563678955,-0.44294335861802,-1.56512958599797,-0.497594957704428
"285",-0.210134971308507,-0.177965630387622,1.69259702513251,0.858476412735443
"286",0.280354617440559,0.584990807287311,0.179331988343412,-0.524750020659437
"287",0.952404619752611,0.825301872161277,0.581785634370102,-0.610591900311519
"288",-0.42278484128645,-0.0384551996923554,-0.233592880978872,-0.635239050484804
"289",-0.377610362963277,-0.5495713343592,-0.919834987178059,-1.15662853297442
"290",-2.04781756371126,-0.536030061892123,-1.24345917965453,-1.03825369133229
"291",-1.11213147978086,0.0222234568587165,-0.991340018231546,-0.692264694500577
"292",-0.865895131901717,-0.388824084874739,-0.443088963056737,-0.281434014547977
"293",0.049099730597546,-0.473986505325374,-0.445060979134149,0.646954105336284
"294",0.744529035340902,0.386597938144329,1.80562006502554,1.67385677308025
"295",-0.346118346836233,0.474409778422724,0.216709438266327,0.818906992532242
"296",-1.47225295222414,-0.644372847461405,-1.17225288795311,-0.900635495139102
"297",-0.374052628486743,-0.72123448507212,-0.143951171762535,0.373720643818753
"298",-1.12112912314729,-1.25021118432168,-0.576634759543304,-0.173471546435366
"299",1.39162243295361,0.838323353293413,1.1599582415033,0.267017038230044
"300",-2.94504029332758,-2.27915394186178,-3.12464166953331,-2.30798495159995
"301",-1.41012949756562,-1.05908906765438,-1.30200627330296,-1.3024101077409
"302",0.756815092586893,-0.292466073935427,0.0059962823049764,0.175361683472164
"303",2.7801316511989,2.11193241816261,1.18719270895791,1.16411378555799
"304",0.235469487903339,0.293002412961063,-0.00592557478075184,0.0432600795985394
"305",0.676453750435946,0.343701666953078,-0.154074074074073,0
"306",-0.884331065315003,-0.251184563566831,-0.635052525372426,-0.614027501513437
"307",-0.0600089683733041,0.600927144737584,2.2219567554653,0.635224504002774
"308",1.87129255112073,0.932984412333604,4.03763001051769,2.97881539126676
"309",-0.593954232490657,0.0112726862811385,-0.0842459983150801,-0.827070825811338
"310",0.256724353628024,0.783363390441827,0.0168634064080964,0.423334180001689
"311",-0.126733651358979,-0.0167757087736975,-0.876749283426059,-1.45434617654498
"312",-0.838154238600652,-0.497762863534679,-0.391222997108354,-0.436326303631762
"313",0.214590866435227,0.770052273621502,0.990437158469959,0.562835660580019
"314",0.202999148713245,1.07095046854084,1.56690339307857,1.29453986157397
"315",4.65952163115932,3.3167770419426,3.97336293007768,2.15951748281242
"316",-1.32438339057134,-1.10571016505527,-1.99615713065755,-2.15102596920028
"317",0.936536964734325,1.18828994274602,1.28526304324148,0.350210970464149
"318",-0.979255089054532,0.864737909682911,-0.381761479729004,4.44014632300382
"319",1.3371574009003,0.418077900084679,1.63005343552654,3.34554531180804
"320",-2.16107810244972,-0.458498023715415,-3.01662329385524,-0.268796260225945
"321",-0.574074074074071,0.614146548072858,0.366902141175185,1.01167923128003
"322",-0.916500215155969,0.684066512313186,-0.212789175032735,-0.212683681361181
"323",-0.417439101857742,-0.182920455733249,0.0328066050631515,1.57721371827164
"324",-1.66894486753888,0.0471228860149608,0.765236403388903,-0.770639401800699
"325",-1.96139435743318,-1.65375758844463,-3.9707078925956,-1.57631680123029
"326",0.189057615308252,0.0532141336738956,-2.16912387730892,0.214843750000004
"327",-0.925982086896748,-0.101053079459634,0.277152260523117,-0.48723445722082
"328",0.999258548796345,0.367353457914077,-0.731271952553691,0.755973364669016
"329",-0.63106992281684,-0.933587948228309,-2.36078886310905,-0.878591144112284
"330",-4.95252167194205,-4.26215463696723,-4.29513455711994,-4.05537906420361
"331",1.36557468231671,1.81767337807606,0.0931098696461907,1.72096635735601
"332",0.922975188006947,2.07085965394123,2.5860465116279,1.15335155119756
"333",0.816249712465411,0.651167796792596,1.1909079917785,0.862103214016141
"334",-0.599452403340883,0.433085601240446,-0.991696039189927,0.0945328501654075
"335",0.272667199944343,0.165034071550241,-0.132746032703801,0.629623799779622
"336",2.0859202119911,0.621844273186301,1.8125793003444,1.07539496324105
"337",-1.20206028648311,-0.206000422564978,-1.02071093703636,-0.386892095794478
"338",-0.0110045049692253,-0.635155877838356,-1.07320582768752,-1.0913892880724
"339",0.290963619229734,0.356895541469138,0.860606060606073,0.679337155422921
"340",1.4794035747109,1.09872611464967,0.895325081120046,-0.0663052381138174
"341",1.70993315715842,0.945030713498185,3.10880829015545,2.13878697993912
"342",-0.554857830140421,-0.738544754771941,-0.525616588690569,1.0966755827283
"343",0.966228767690813,0.1519517946031,0.493554755545222,0.468685036096317
"344",1.18199867637325,0.507481427226097,2.06274917663374,0.43640194123622
"345",0.337506377300745,0.504919056790376,0.243432971014501,-0.303404876952462
"346",0.168185551687716,-0.155376009944064,0.21460439374259,0.30808536218816
"347",-1.84888715345567,-1.01151571739807,-1.38630600169061,-0.726646190725899
"348",-0.971363024552618,-0.125766388932547,-1.085776330076,-0.305614246906127
"349",-0.258446375724786,0.272836979904501,0.664394245768096,0.605533058320407
"350",-0.486010418344884,0.549421798963956,0,1.10973178347065
"351",0.0607107201640478,0.62447960033305,2.55394857667586,0.66225165562912
"352",-0.860895007213447,0.434422838229209,0.962560859589212,-0.513749260792429
"353",0.970372032613209,0.48918640576725,0.0332575799567802,0.720734108555932
"354",0.193286818781835,0.215219062259808,-0.615060674904422,-0.309837335398921
"355",1.40618803395824,0.0869253975558593,-0.384701159678846,-0.27010027010026
"356",0.440134426598959,0.250332073158255,0.660435439637319,0.712324701343015
"357",-0.358351976875415,-0.825561840697142,0,-0.655713548957482
"358",2.14857203412282,0.210677765788003,1.27884348067835,1.09759715218036
"359",-0.0317711440205426,-1.05117423853963,-1.35602525391162,-1.0600058685446
"360",0.0447531765026321,-0.844690884593458,-1.34127337488869,-0.663577386468961
"361",0.505030859395261,-1.24908539772134,-0.468212331471762,-0.0149276011344956
"362",0,-0.354591161682982,-0.294717751076856,0.9256494475963
"363",-0.445083759603171,0.669216061185485,-2.09754433833561,0.0813609467455567
"364",0.289625948411598,0.131898280046427,0.110317598560061,0.968147217500559
"365",-1.56476121562953,-0.337214816375997,-2.86509685651317,-0.347679695505787
"366",0.200837479161486,-0.602696272799375,2.73465488416527,0.15424730985345
"367",-0.868551366363612,0.367001755225793,0.0232477042892087,-0.641707308129513
"368",0.634324906503148,0.233174350821419,1.08657757117956,1.18836728668439
"369",0.437945660595407,1.22660463148989,0.574811749152149,0.667444744328538
"370",1.0087011093751,0.867021832236503,1.24021260787563,0.677511684359278
"371",0.110023816920379,-0.103562551781278,1.17985773964095,0.475025190729794
"372",-1.20893187313327,-0.25399129172714,-0.502148077888742,-0.999283667621775
"373",0.165562913907302,0.140310762355145,0.902820613469424,0.249629174053045
"374",-0.287459575997129,0.415153087701081,-0.983661220406806,-0.418621436304578
"375",-0.44357084357084,1.05426356589147,0.387270584273436,-0.177574835109084
"376",-0.84436781004027,0.347754935051658,-1.26914905512691,0.555454710473779
"377",-0.155975176716561,0.942819284476615,1.43269720822243,-0.689580475124574
"378",-1.57215980854882,0.353410410460953,-1.21147833854399,-0.879776057003667
"379",-0.266774727315711,0.301856416964341,-0.610341904492795,-0.377773702549067
"380",0.0927744294711097,1.1034759492401,-1.15994768863366,0.206170385096849
"381",0.104866481289778,-0.530832961254157,0.373928550883051,-0.143287530310832
"382",-0.139900785336766,0.942643391521192,-0.464236588720768,0.548217373707649
"383",-0.335690839565495,0.227283956717228,-0.0863707030575256,0.274443793911017
