"","x"
"256",2550.3
"257",2560.6
"258",2532.6
"259",2557.3
"260",2534.1
"261",2515.8
"262",2521.2
"263",2493.9
"264",2476.1
"265",2497.1
"266",2469
"267",2493.7
"268",2472.6
"269",2497.9
"270",2490.8
"271",2478.3
"272",2484
"273",2486.4
"274",2483.4
"275",2431.9
"276",2403.7
"277",2415.6
"278",2387.9
"279",2399.5
"280",2377.2
"281",2348
"282",2373.4
"283",2423.2
"284",2411.6
"285",2399.6
"286",2420.2
"287",2407.5
"288",2392.8
"289",2377.6
"290",2350.1
"291",2325.7
"292",2309.6
"293",2303.1
"294",2318
"295",2356.8
"296",2376.1
"297",2354.7
"298",2363.5
"299",2359.4
"300",2365.7
"301",2311.1
"302",2281
"303",2285
"304",2311.6
"305",2312.6
"306",2312.6
"307",2298.4
"308",2313
"309",2381.9
"310",2362.2
"311",2372.2
"312",2337.7
"313",2327.5
"314",2340.6
"315",2370.9
"316",2422.1
"317",2370
"318",2378.3
"319",2483.9
"320",2567
"321",2560.1
"322",2586
"323",2580.5
"324",2621.2
"325",2601
"326",2560
"327",2565.5
"328",2553
"329",2572.3
"330",2549.7
"331",2446.3
"332",2488.4
"333",2517.1
"334",2538.8
"335",2541.2
"336",2557.2
"337",2584.7
"338",2574.7
"339",2546.6
"340",2563.9
"341",2562.2
"342",2617
"343",2645.7
"344",2658.1
"345",2669.7
"346",2661.6
"347",2669.8
"348",2650.4
"349",2642.3
"350",2658.3
"351",2687.8
"352",2705.6
"353",2691.7
"354",2711.1
"355",2702.7
"356",2695.4
"357",2714.6
"358",2696.8
"359",2726.4
"360",2697.5
"361",2679.6
"362",2679.2
"363",2704
"364",2706.2
"365",2732.4
"366",2722.9
"367",2727.1
"368",2709.6
"369",2741.8
"370",2760.1
"371",2778.8
"372",2792
"373",2764.1
"374",2771
"375",2759.4
"376",2754.5
"377",2769.8
"378",2750.7
"379",2726.5
"380",2716.2
"381",2721.8
"382",2717.9
"383",2732.8
"384",2740.3
"385",2789.7
"386",2807.7
"387",2842
"388",2827.4
"389",2827.5
"390",2827.5
"391",2827.5
"392",2847.8
"393",2832.5
"394",2846.5
"395",2846.5
"396",2861.5
"397",2833.6
"398",2826
"399",2816.5
"400",2799.2
"401",2773.4
"402",2757.9
"403",2745.3
"404",2759.2
"405",2765.1
"406",2763.1
"407",2737.6
"408",2748.7
"409",2773.3
"410",2781.2
"411",2771.9
"412",2835.7
"413",2832.5
"414",2816.9
"415",2807.2
"416",2851.6
"417",2834.4
"418",2873.8
"419",2865.9
"420",2862.9
"421",2870
"422",2831.3
"423",2816.4
"424",2834.3
"425",2843
"426",2845.9
"427",2812.2
"428",2814
"429",2837.7
"430",2840
"431",2838.3
"432",2818
"433",2817
"434",2828.7
"435",2868
"436",2882.6
"437",2882.3
"438",2918.6
"439",2904.8
"440",2916.6
"441",2957.3
"442",2949.9
"443",2956.7
"444",2953.4
"445",2915.9
"446",2922.4
"447",2919.3
"448",2889.9
"449",2883.3
"450",2900.1
"451",2863.9
"452",2861.1
"453",2860.6
"454",2852.8
"455",2852.9
"456",2846.5
"457",2861
"458",2878.7
"459",2878.4
"460",2869.9
"461",2838.8
"462",2832.2
"463",2822.1
"464",2821.8
"465",2821.8
"466",2821.8
"467",2846.8
"468",2842.1
"469",2839.7
"470",2824.4
"471",2830
"472",2856.1
"473",2869.6
"474",2881.1
"475",2843.8
"476",2822.3
"477",2832.7
"478",2797.3
"479",2786.8
"480",2813.1
"481",2813.1
"482",2812.6
"483",2796.5
"484",2786.3
"485",2793.7
"486",2829.7
"487",2836.1
"488",2860.8
"489",2849.3
"490",2847
"491",2858.1
"492",2847.3
"493",2819.7
"494",2816.8
"495",2812.2
"496",2825.6
"497",2837.7
"498",2846.9
"499",2855.3
"500",2840.7
"501",2840.7
"502",2849.2
"503",2863
"504",2852.8
"505",2829.9
"506",2844.8
"507",2844.4
"508",2866.9
"509",2860
"510",2861.8
"511",2885.5
"512",2870
"513",2883
"514",2875.7
"515",2879.4
"516",2903.4
"517",2907.6
"518",2900.7
"519",2894.7
"520",2887.5
"521",2897
"522",2886
"523",2900
"524",2888.8
"525",2857.7
"526",2838.5
"527",2848.1
"528",2848.3
"529",2845.9
"530",2843.2
"531",2830.9
"532",2837.1
"533",2832.3
"534",2831.7
"535",2833
"536",2842.9
"537",2823.9
"538",2814.1
"539",2820.1
"540",2827.7
"541",2844.2
"542",2879.4
"543",2884.2
"544",2917.6
"545",2926.5
"546",2941.7
"547",2945
"548",2941.3
"549",2943.4
"550",2969.8
"551",2986.4
"552",2971.6
"553",3006.1
"554",3009.1
"555",3010.1
"556",3008.3
"557",3025
"558",3073.6
"559",3065.5
"560",3057.6
"561",3042
"562",3049.3
"563",3079.2
"564",3079.2
"565",3100.6
"566",3100.6
"567",3100
"568",3085.1
"569",3072.6
"570",3057.3
"571",3055.4
"572",3038.6
"573",3035.4
"574",3031.2
"575",3037
"576",3024.8
"577",3028
"578",2989.4
"579",3003.9
"580",3005.5
"581",3004.5
"582",3001.6
"583",3007.5
"584",3001.3
"585",3005.2
"586",3026.3
"587",3036.9
"588",3030.1
"589",3037.5
"590",3039.3
"591",3067.7
"592",3085.2
"593",3100.8
"594",3092.4
"595",3108.6
"596",3102.2
"597",3094.7
"598",3080.9
"599",3086.3
"600",3120.8
"601",3137.6
"602",3129.6
"603",3156.3
"604",3188.3
"605",3199
"606",3184.8
"607",3165.3
"608",3154.3
"609",3163
"610",3171
"611",3164.4
"612",3164.1
"613",3162.3
"614",3149
"615",3085.6
"616",3077.6
"617",3096
"618",3098.5
"619",3099.7
"620",3099.1
"621",3093.3
"622",3097.5
"623",3120
"624",3125.5
"625",3108
"626",3070.6
"627",3069.3
"628",3067.2
"629",3093.1
"630",3111.4
"631",3135.8
"632",3166.9
"633",3233.2
"634",3223.9
"635",3234.2
"636",3237.3
"637",3237.3
"638",3277.4
"639",3271.6
"640",3261.3
"641",3254.6
"642",3248.4
"643",3278.8
"644",3311.2
"645",3337.1
"646",3364.9
"647",3342.4
"648",3355.7
"649",3396.5
"650",3412.3
"651",3412.3
"652",3412.3
"653",3462
"654",3428.8
"655",3418.4
"656",3418.4
"657",3408.5
"658",3379.2
"659",3403
"660",3446
"661",3440.6
"662",3413.8
"663",3372
"664",3360
"665",3400.6
"666",3407.8
"667",3437
"668",3475.1
"669",3470
"670",3484.2
"671",3481.4
"672",3444
"673",3436.1
"674",3427.3
"675",3447.4
"676",3491.8
"677",3481.5
"678",3520.3
"679",3491.5
"680",3475.4
"681",3419.1
"682",3440.2
"683",3429.1
"684",3407
"685",3378.9
"686",3363.5
"687",3393.2
"688",3417.7
"689",3425.3
"690",3382.6
"691",3350.3
"692",3333.7
"693",3341.9
"694",3267.5
"695",3281.2
"696",3328.1
"697",3270.6
"698",3248.1
"699",3246.5
"700",3278
"701",3305.9
"702",3264.4
"703",3246.7
"704",3233.9
"705",3191.9
"706",3233.4
"707",3267.4
"708",3242.9
"709",3255.7
"710",3218.1
"711",3198
"712",3201.5
"713",3155.3
"714",3121.7
"715",3129
"716",3129.5
"717",3123.4
"718",3092.4
"719",3086.4
"720",3086.4
"721",3086.4
"722",3116.2
"723",3131.5
"724",3129
"725",3120.8
"726",3149.4
"727",3159.1
"728",3145.8
"729",3131.7
"730",3168.3
"731",3138.2
"732",3128
"733",3098.3
"734",3101.2
"735",3133.7
"736",3106.1
"737",3125.3
"738",3150
"739",3129.9
"740",3125.3
"741",3125.3
"742",3100
"743",3070.5
"744",3106
"745",3106
"746",3097.8
"747",3136.3
"748",3130.5
"749",3137.8
"750",3119.2
"751",3115.6
"752",3123.5
"753",3116.5
"754",3122.8
"755",3127.3
"756",3108.4
"757",3089.1
"758",3020.7
"759",3019.7
"760",2966.4
"761",2966.4
"762",2970.5
"763",2931.9
"764",2980.8
"765",2997.8
"766",3009.4
"767",3004.8
"768",3038.2
"769",3028.9
"770",3055.9
"771",3016.3
"772",3039.6
"773",3045.8
"774",3030.1
"775",3022.9
"776",2971.1
"777",2940.2
"778",2960.4
"779",2942.4
"780",2876.6
"781",2899.9
"782",2909
"783",2946.3
"784",2919.2
"785",2936.4
"786",2970.4
"787",2965
"788",2946.7
"789",2964.4
"790",2962.4
"791",2983.8
"792",2963.9
"793",3005.3
"794",3050.4
"795",3074.8
"796",3082
"797",3091.3
"798",3077.2
"799",3095.1
"800",3114.7
"801",3106.1
"802",3117.2
"803",3082.3
"804",3095.9
"805",3082.6
"806",3097.4
"807",3157.5
"808",3160.4
"809",3150.5
"810",3167.5
"811",3171.9
"812",3168.6
"813",3167
"814",3138.2
"815",3142.3
"816",3142.2
"817",3147.3
"818",3190.3
"819",3182.6
"820",3191.4
"821",3171.3
"822",3175.1
"823",3205.2
"824",3234.2
"825",3265.1
"826",3265.1
"827",3249.6
"828",3251.3
"829",3216.5
"830",3222.7
"831",3241.5
"832",3205.4
"833",3203.9
"834",3180
"835",3139.3
"836",3128.8
"837",3121.4
"838",3079.8
"839",3112.7
"840",3065.1
"841",3079.1
"842",3037.3
"843",3014.8
"844",3021.2
"845",3028.2
"846",2999.8
"847",3008.5
"848",3038.7
"849",2992.5
"850",3026.3
"851",2983.5
"852",3001.8
"853",2956.3
"854",2984.4
"855",2998.7
"856",3032.3
"857",3073
"858",3100.5
"859",3141.9
"860",3106.7
"861",3120.2
"862",3085.3
"863",3060.8
"864",3063.2
"865",3032.8
"866",3029.1
"867",3000.9
"868",2999.9
"869",3029.6
"870",3083.8
"871",3097.4
"872",3096.3
"873",3081.3
"874",3104.4
"875",3097.6
"876",3065.8
"877",3063.8
"878",3099.6
"879",3103.5
"880",3075.9
"881",3095.3
"882",3135.4
"883",3146.5
"884",3127.5
"885",3131
"886",3121
"887",3078.7
"888",3027.5
"889",3036.6
"890",3033.5
"891",3047.1
"892",3061.1
"893",3081.4
"894",3039.6
"895",3017.3
"896",3033.5
"897",3016.1
"898",3012.5
"899",3013.8
"900",2977.3
"901",2943.4
"902",2946.4
"903",2980.6
"904",2973.4
"905",3013.6
"906",3034.4
"907",3058.1
"908",3070.4
"909",3091.7
"910",3083.4
"911",3083.4
"912",3083.4
"913",3095.8
"914",3065.6
"915",3065.5
"916",3065.5
"917",3065.7
"918",3051.6
"919",3032.3
"920",3065
"921",3055.8
"922",3060.4
"923",3049.4
"924",3033.2
"925",3048.3
"926",3076.7
"927",3054
"928",3054.9
"929",3028.6
"930",2995.9
"931",2954.2
"932",2969
"933",2982.2
"934",3007.3
"935",3022.2
"936",2995.9
"937",2991.6
"938",3017.3
"939",3034.7
"940",3059.7
"941",3062
"942",3072.7
"943",3072.5
"944",3099
"945",3109.9
"946",3081.1
"947",3071.3
"948",3074.9
"949",3051.1
"950",3044.2
"951",3018.6
"952",3023.4
"953",3019.5
"954",3049.3
"955",3037.7
"956",3025.3
"957",3009.3
"958",3041.2
"959",3038.2
"960",3025.1
"961",3001.9
"962",2977
"963",2992.1
"964",2986.9
"965",3021.1
"966",3011.8
"967",3050.6
"968",3047
"969",3094.1
"970",3089.3
"971",3124.2
"972",3135
"973",3139.7
"974",3136.4
"975",3153.4
"976",3149.8
"977",3128.3
"978",3142.3
"979",3176.2
"980",3137.9
"981",3143.1
"982",3188.1
"983",3190.2
"984",3200.9
"985",3210.9
"986",3204.2
"987",3190.9
"988",3209.8
"989",3208.8
"990",3208.8
"991",3208.8
"992",3194.5
"993",3170.1
"994",3174.7
"995",3199.9
"996",3209.3
"997",3214.9
"998",3226.2
"999",3217.6
"1000",3216.7
"1001",3220.4
"1002",3248.2
"1003",3262.6
"1004",3264.3
"1005",3251.7
"1006",3251.7
"1007",3261.2
"1008",3290.1
"1009",3317.9
"1010",3310.3
"1011",3310.7
"1012",3300.8
"1013",3297.4
"1014",3285.8
"1015",3261
"1016",3284.5
"1017",3291.8
"1018",3327.3
"1019",3328.2
"1020",3311.1
"1021",3311.1
"1022",3309.9
"1023",3319.4
"1024",3340.6
"1025",3345
"1026",3376.6
"1027",3380
"1028",3370.8
"1029",3380.8
"1030",3337.7
"1031",3344.6
"1032",3348
"1033",3339.8
"1034",3370.4
"1035",3366.1
"1036",3381.3
"1037",3377.2
"1038",3378.3
"1039",3403.8
"1040",3379.4
"1041",3309.2
"1042",3313.2
"1043",3282.7
"1044",3294
"1045",3314.6
"1046",3323.7
"1047",3349.2
"1048",3394.9
"1049",3388.3
"1050",3462.9
"1051",3455
"1052",3464
"1053",3450.6
"1054",3447.2
"1055",3429.2
"1056",3442.6
"1057",3420.7
"1058",3405.3
"1059",3400.4
"1060",3413.1
"1061",3431.6
"1062",3432.9
"1063",3454.3
"1064",3458.3
"1065",3468.9
"1066",3463.3
"1067",3449.9
"1068",3499.9
"1069",3475.6
"1070",3482.4
"1071",3483.5
"1072",3468.8
"1073",3468.3
"1074",3474.7
"1075",3467.5
"1076",3441.4
"1077",3444.4
"1078",3465.1
"1079",3470.6
"1080",3509.8
"1081",3535.7
"1082",3530.2
"1083",3515.9
"1084",3520
"1085",3524.9
"1086",3524.9
"1087",3502.6
"1088",3504
"1089",3477.8
"1090",3509.4
"1091",3522.7
"1092",3532.4
"1093",3557.7
"1094",3545.6
"1095",3554.5
"1096",3549.3
"1097",3535.9
"1098",3570.8
"1099",3565.4
"1100",3564.6
"1101",3533.3
"1102",3541.4
"1103",3561.5
"1104",3557.9
"1105",3514.8
"1106",3507
"1107",3523.3
"1108",3485
"1109",3479
"1110",3508.2
"1111",3520.2
"1112",3524.2
"1113",3544.1
"1114",3544.4
"1115",3526.5
"1116",3510.3
"1117",3460.1
"1118",3474.3
"1119",3523.8
"1120",3568
"1121",3557.3
"1122",3562.2
"1123",3593
"1124",3578.6
"1125",3551.4
"1126",3531.5
"1127",3535.3
"1128",3537.8
"1129",3519.6
"1130",3497.9
"1131",3510
"1132",3529.1
"1133",3518.7
"1134",3523
"1135",3500.4
"1136",3514.8
"1137",3522.4
"1138",3537.1
"1139",3541.6
"1140",3523.4
"1141",3536.8
"1142",3547.9
"1143",3571.4
"1144",3610.8
"1145",3609.2
"1146",3628.8
"1147",3604.1
"1148",3632.4
"1149",3602.5
"1150",3624
"1151",3649
"1152",3648.8
"1153",3655.5
"1154",3664.3
"1155",3664.3
"1156",3669.7
"1157",3664.2
"1158",3662.8
"1159",3639.5
"1160",3630
"1161",3652.1
"1162",3654.9
"1163",3662.4
"1164",3671.6
"1165",3642.6
"1166",3596.1
"1167",3576.9
"1168",3613.7
"1169",3633.3
"1170",3658.3
"1171",3658.3
"1172",3658.3
"1173",3676.4
"1174",3676.7
"1175",3689.3
"1176",3689.3
"1177",3687.9
"1178",3715.6
"1179",3714.1
"1180",3704.5
"1181",3720.6
"1182",3720.6
"1183",3671.5
"1184",3654.9
"1185",3657.3
"1186",3662.7
"1187",3710.6
"1188",3704.2
"1189",3748.7
"1190",3748.4
"1191",3754.2
"1192",3735
"1193",3758.2
"1194",3734.2
"1195",3734.7
"1196",3734.6
"1197",3735.3
"1198",3759.3
"1199",3752.8
"1200",3781.3
"1201",3746.6
"1202",3747.5
"1203",3726.1
"1204",3708.4
"1205",3716.3
"1206",3726.6
"1207",3747.6
"1208",3745
"1209",3779.8
"1210",3770.9
"1211",3744.3
"1212",3714.6
"1213",3725.6
"1214",3740
"1215",3740.3
"1216",3704.2
"1217",3715.9
"1218",3738.2
"1219",3727.6
"1220",3752.7
"1221",3768.6
"1222",3777.1
"1223",3758.9
"1224",3758.2
"1225",3710.3
"1226",3674.5
"1227",3639.5
"1228",3640.3
"1229",3681.8
"1230",3644.8
"1231",3669.6
"1232",3693
"1233",3685.4
"1234",3698.3
"1235",3707
"1236",3681.9
"1237",3660.9
"1238",3672.4
"1239",3672.6
"1240",3699.7
"1241",3718.4
"1242",3728.5
"1243",3725.1
"1244",3755.6
"1245",3755.6
"1246",3755.6
"1247",3758.6
"1248",3767.4
"1249",3744.2
"1250",3766.8
"1251",3790.5
"1252",3825.3
"1253",3805.6
"1254",3820.7
"1255",3857.1
"1256",3852.7
"1257",3833
"1258",3817.6
"1259",3819.3
"1260",3832.8
"1261",3809.2
"1262",3817.9
"1263",3806
"1264",3776.4
"1265",3751.6
"1266",3751.6
"1267",3723
"1268",3707.3
"1269",3728.3
"1270",3754.4
"1271",3739.2
"1272",3759.7
"1273",3776.2
"1274",3753.6
"1275",3789.6
"1276",3778.2
"1277",3789.4
"1278",3764.2
"1279",3747
"1280",3752.1
"1281",3752.1
"1282",3760.2
"1283",3775.7
"1284",3746.7
"1285",3747.8
"1286",3739.2
"1287",3755.2
"1288",3753.4
"1289",3760.3
"1290",3706.8
"1291",3728.8
"1292",3755.7
"1293",3769.2
"1294",3761.7
"1295",3753.6
"1296",3761.5
"1297",3756.4
"1298",3753.2
"1299",3727.5
"1300",3722.3
"1301",3710.8
"1302",3679.5
"1303",3695.5
"1304",3678.8
"1305",3711
"1306",3725.6
"1307",3725.7
"1308",3714.1
"1309",3760.6
"1310",3743.2
"1311",3741.5
"1312",3752.3
"1313",3765.8
"1314",3749
"1315",3728.3
"1316",3698.3
"1317",3632.3
"1318",3658.2
"1319",3693.4
"1320",3710.5
"1321",3681.3
"1322",3708.4
"1323",3668.8
"1324",3684.7
"1325",3673.3
"1326",3678.8
"1327",3668.5
"1328",3703.2
"1329",3734.4
"1330",3770.6
"1331",3788.3
"1332",3788.4
"1333",3811.1
"1334",3811.4
"1335",3810.7
"1336",3803.3
"1337",3823.4
"1338",3830.3
"1339",3837.4
"1340",3872.9
"1341",3863.7
"1342",3883.2
"1343",3872.1
"1344",3891.1
"1345",3907.5
"1346",3907.5
"1347",3905.7
"1348",3918.7
"1349",3885
"1350",3867.6
"1351",3884.4
"1352",3855.9
"1353",3872.7
"1354",3887.2
"1355",3893
"1356",3910.8
"1357",3916.1
"1358",3905.6
"1359",3932.6
"1360",3967.9
"1361",3977.2
"1362",3972.3
"1363",3955.7
"1364",3974.3
"1365",3964.1
"1366",3919.7
"1367",3910.5
"1368",3935.7
"1369",3933.2
"1370",3946.4
"1371",3953.7
"1372",3992.2
"1373",4015.1
"1374",4000
"1375",4024.8
"1376",4031.5
"1377",4035.6
"1378",4009.3
"1379",3994.7
"1380",4028.1
"1381",4038.7
"1382",4050.8
"1383",4024.4
"1384",4042.1
"1385",4053.1
"1386",4073.1
"1387",4057.2
"1388",4028.4
"1389",3999.4
"1390",4022.4
"1391",4025.3
"1392",3993.5
"1393",3963.9
"1394",3979.1
"1395",3948.5
"1396",3928.1
"1397",3921.1
"1398",3935.7
"1399",3900.4
"1400",3910.8
"1401",3914.4
"1402",3934.3
"1403",3926.9
"1404",3926.1
"1405",3958.2
"1406",3962.1
"1407",3978.1
"1408",3962.8
"1409",3953.8
"1410",4018.7
"1411",4054.6
"1412",4068.4
"1413",4049.2
"1414",4050.2
"1415",4058
"1416",4038.5
"1417",4061.5
"1418",4045.2
"1419",4051.2
"1420",3963
"1421",4011.6
"1422",4035.7
"1423",3982.5
"1424",3990.7
"1425",3972.4
"1426",3993.8
"1427",3979.6
"1428",4018.2
"1429",4051.3
"1430",4077.6
"1431",4087.2
"1432",4092.5
"1433",4092.5
"1434",4092.5
"1435",4091
"1436",4115.7
"1437",4118.5
"1438",4118.5
"1439",4057.4
"1440",4089.5
"1441",4106.5
"1442",4078.8
"1443",4087.5
"1444",4087
"1445",4056.6
"1446",4107.3
"1447",4168.2
"1448",4158.9
"1449",4197.5
"1450",4207.7
"1451",4194
"1452",4195.5
"1453",4219.1
"1454",4219.1
"1455",4218.8
"1456",4212
"1457",4237.4
"1458",4207.5
"1459",4228.4
"1460",4275.8
"1461",4257.8
"1462",4260.9
"1463",4281.5
"1464",4265.9
"1465",4307.8
"1466",4307.7
"1467",4304.3
"1468",4304.3
"1469",4327.1
"1470",4341
"1471",4337.8
"1472",4332.3
"1473",4357.4
"1474",4356.1
"1475",4336.8
"1476",4331.1
"1477",4344.7
"1478",4329.3
"1479",4339.2
"1480",4308.3
"1481",4307.1
"1482",4357.7
"1483",4360.1
"1484",4399.3
"1485",4420.3
"1486",4437.4
"1487",4444.3
"1488",4422.5
"1489",4397.7
"1490",4424.3
"1491",4373.3
"1492",4356.8
"1493",4332.2
"1494",4258.1
"1495",4254.8
"1496",4214.8
"1497",4270.7
"1498",4301.5
"1499",4312.9
"1500",4312.9
"1501",4312.9
"1502",4248.1
"1503",4236.6
"1504",4214.6
"1505",4236.6
"1506",4271.7
"1507",4269.3
"1508",4292.3
"1509",4313.2
"1510",4270.7
"1511",4251.7
"1512",4286.8
"1513",4294.6
"1514",4298.9
"1515",4310.5
"1516",4328.7
"1517",4346.1
"1518",4387.7
"1519",4388.5
"1520",4369.7
"1521",4389.7
"1522",4433.2
"1523",4436
"1524",4445
"1525",4455.6
"1526",4455.6
"1527",4519.3
"1528",4537.5
"1529",4580.4
"1530",4630.9
"1531",4669.6
"1532",4691
"1533",4686.9
"1534",4681.2
"1535",4693.9
"1536",4645.2
"1537",4607.5
"1538",4642
"1539",4651.8
"1540",4661.8
"1541",4661.8
"1542",4681.6
"1543",4677.5
"1544",4672.3
"1545",4621.3
"1546",4562.8
"1547",4557.8
"1548",4557.1
"1549",4576.2
"1550",4645
"1551",4686.7
"1552",4739.6
"1553",4724.8
"1554",4757.4
"1555",4783.1
"1556",4745.1
"1557",4682.2
"1558",4657
"1559",4653.7
"1560",4593.9
"1561",4575.8
"1562",4596.3
"1563",4640
"1564",4657.9
"1565",4640.3
"1566",4604.6
"1567",4728.3
"1568",4751.4
"1569",4831.7
"1570",4812.8
"1571",4810.7
"1572",4758.5
"1573",4762.4
"1574",4767.8
"1575",4799.5
"1576",4857.4
"1577",4899.3
"1578",4964.2
"1579",4949
"1580",4877.2
"1581",4805.7
"1582",4846.7
"1583",4874.5
"1584",4862.9
"1585",4851.5
"1586",4862.6
"1587",4876.6
"1588",4927.3
"1589",4907.5
"1590",4899.3
"1591",4895.7
"1592",4960.6
"1593",5026.2
"1594",5086.8
"1595",5031.3
"1596",5031.9
"1597",5075.8
"1598",5003.6
"1599",4991.3
"1600",4865.8
"1601",4835
"1602",4914.2
"1603",4958.4
"1604",4978
"1605",4901.1
"1606",4901.1
"1607",4886.3
"1608",4906.9
"1609",4845.4
"1610",4817.5
"1611",4870.2
"1612",4952.2
"1613",4976.9
"1614",4991.3
"1615",4994.2
"1616",4985.2
"1617",4950.5
"1618",4905.2
"1619",4854.8
"1620",4848.2
"1621",4902.9
"1622",4976.4
"1623",5013.1
"1624",5046.2
"1625",5023.8
"1626",5075.7
"1627",5027.5
"1628",5077.2
"1629",5065.5
"1630",5226.3
"1631",5220.3
"1632",5244.2
"1633",5317.1
"1634",5296.1
"1635",5330.8
"1636",5300
"1637",5305.6
"1638",5262.1
"1639",5217.8
"1640",5227.3
"1641",5300.1
"1642",5298.9
"1643",5263.7
"1644",5287.9
"1645",5271.1
"1646",5211
"1647",5225.9
"1648",5148.8
"1649",4991.5
"1650",4970.2
"1651",4840.7
"1652",4755.4
"1653",4871.8
"1654",4801.9
"1655",4842.3
"1656",4906.4
"1657",4897.4
"1658",4908.3
"1659",4863.8
"1660",4764.3
"1661",4806.8
"1662",4793.7
"1663",4720.4
"1664",4711
"1665",4741.8
"1666",4867
"1667",4845.4
"1668",4830.1
"1669",4908.4
"1670",4985.8
"1671",4898.6
"1672",4863.5
"1673",4891.2
"1674",4889
"1675",4831.8
"1676",4921.8
"1677",4977.6
"1678",4970.7
"1679",5082.3
"1680",5142.9
"1681",5187.4
"1682",5177.1
"1683",5130.7
"1684",5035.9
"1685",5045.2
"1686",5121.8
"1687",5203.4
"1688",5190.8
"1689",5168.3
"1690",5020.2
"1691",5018.2
"1692",5049.8
"1693",5013.9
"1694",5013.9
"1695",5013.9
"1696",5112.4
"1697",5132.3
"1698",5135.5
"1699",5135.5
"1700",5193.5
"1701",5262.5
"1702",5264.4
