"","date","reactor","checked"
"163",1986-02-10,"C",TRUE
"164",1986-02-10,"D",TRUE
"165",1986-02-11,"A",TRUE
"166",1986-02-11,"B",TRUE
"167",1986-02-11,"C",TRUE
"168",1986-02-11,"D",TRUE
"169",1986-02-12,"A",TRUE
"170",1986-02-12,"B",TRUE
"171",1986-02-12,"C",TRUE
"172",1986-02-12,"D",TRUE
"173",1986-02-13,"A",TRUE
"174",1986-02-13,"B",TRUE
"175",1986-02-13,"C",TRUE
"176",1986-02-13,"D",TRUE
"177",1986-02-14,"A",TRUE
"178",1986-02-14,"B",TRUE
"179",1986-02-14,"C",TRUE
"180",1986-02-14,"D",TRUE
"181",1986-02-15,"A",TRUE
"182",1986-02-15,"B",TRUE
"183",1986-02-15,"C",TRUE
"184",1986-02-15,"D",TRUE
"185",1986-02-16,"A",TRUE
"186",1986-02-16,"B",TRUE
"187",1986-02-16,"C",TRUE
"188",1986-02-16,"D",TRUE
"189",1986-02-17,"A",TRUE
"190",1986-02-17,"B",TRUE
"191",1986-02-17,"C",TRUE
"192",1986-02-17,"D",TRUE
"193",1986-02-18,"A",TRUE
"194",1986-02-18,"B",TRUE
"195",1986-02-18,"C",TRUE
"196",1986-02-18,"D",TRUE
"197",1986-02-19,"A",TRUE
"198",1986-02-19,"B",TRUE
"199",1986-02-19,"C",TRUE
"200",1986-02-19,"D",TRUE
"201",1986-02-20,"A",TRUE
"202",1986-02-20,"B",TRUE
"203",1986-02-20,"C",TRUE
"204",1986-02-20,"D",TRUE
"205",1986-02-21,"A",TRUE
"206",1986-02-21,"B",TRUE
"207",1986-02-21,"C",TRUE
"208",1986-02-21,"D",TRUE
"209",1986-02-22,"A",TRUE
"210",1986-02-22,"B",TRUE
"211",1986-02-22,"C",TRUE
"212",1986-02-22,"D",TRUE
"213",1986-02-23,"A",TRUE
"214",1986-02-23,"B",TRUE
"215",1986-02-23,"C",TRUE
"216",1986-02-23,"D",TRUE
"217",1986-02-24,"A",TRUE
"218",1986-02-24,"B",TRUE
"219",1986-02-24,"C",TRUE
"220",1986-02-24,"D",TRUE
"221",1986-02-25,"A",TRUE
"222",1986-02-25,"B",TRUE
"223",1986-02-25,"C",TRUE
"224",1986-02-25,"D",TRUE
"225",1986-02-26,"A",TRUE
"226",1986-02-26,"B",TRUE
"227",1986-02-26,"C",TRUE
"228",1986-02-26,"D",TRUE
"229",1986-02-27,"A",TRUE
"230",1986-02-27,"B",TRUE
"231",1986-02-27,"C",TRUE
"232",1986-02-27,"D",TRUE
"233",1986-02-28,"A",TRUE
"234",1986-02-28,"B",TRUE
"235",1986-02-28,"C",TRUE
"236",1986-02-28,"D",TRUE
"237",1986-03-01,"A",TRUE
"238",1986-03-01,"B",TRUE
"239",1986-03-01,"C",TRUE
"240",1986-03-01,"D",TRUE
"241",1986-03-02,"A",TRUE
"242",1986-03-02,"B",TRUE
"243",1986-03-02,"C",TRUE
"244",1986-03-02,"D",TRUE
"245",1986-03-03,"A",TRUE
"246",1986-03-03,"B",TRUE
"247",1986-03-03,"C",TRUE
"248",1986-03-03,"D",TRUE
"249",1986-03-04,"A",TRUE
"250",1986-03-04,"B",TRUE
"251",1986-03-04,"C",TRUE
"252",1986-03-04,"D",TRUE
"253",1986-03-05,"A",TRUE
"254",1986-03-05,"B",TRUE
"255",1986-03-05,"C",TRUE
"256",1986-03-05,"D",TRUE
"257",1986-03-06,"A",TRUE
"258",1986-03-06,"B",TRUE
"259",1986-03-06,"C",TRUE
"260",1986-03-06,"D",TRUE
"261",1986-03-07,"A",TRUE
"262",1986-03-07,"B",TRUE
"263",1986-03-07,"C",TRUE
"264",1986-03-07,"D",TRUE
"265",1986-03-08,"A",TRUE
"266",1986-03-08,"B",TRUE
"267",1986-03-08,"C",TRUE
"268",1986-03-08,"D",TRUE
"269",1986-03-09,"A",TRUE
"270",1986-03-09,"B",TRUE
"271",1986-03-09,"C",TRUE
"272",1986-03-09,"D",TRUE
"273",1986-03-10,"A",TRUE
"274",1986-03-10,"B",TRUE
"275",1986-03-10,"C",TRUE
"276",1986-03-10,"D",TRUE
"277",1986-03-11,"A",TRUE
"278",1986-03-11,"B",TRUE
"279",1986-03-11,"C",TRUE
"280",1986-03-11,"D",TRUE
"281",1986-03-12,"A",TRUE
"282",1986-03-12,"B",TRUE
"283",1986-03-12,"C",TRUE
"284",1986-03-12,"D",TRUE
"285",1986-03-13,"A",TRUE
"286",1986-03-13,"B",TRUE
"287",1986-03-13,"C",TRUE
"288",1986-03-13,"D",TRUE
"289",1986-03-14,"A",TRUE
"290",1986-03-14,"B",TRUE
"291",1986-03-14,"C",TRUE
"292",1986-03-14,"D",TRUE
"293",1986-03-15,"A",TRUE
"294",1986-03-15,"B",TRUE
"295",1986-03-15,"C",TRUE
"296",1986-03-15,"D",TRUE
"297",1986-03-16,"A",TRUE
"298",1986-03-16,"B",TRUE
"299",1986-03-16,"C",TRUE
"300",1986-03-16,"D",TRUE
"301",1986-03-17,"A",TRUE
"302",1986-03-17,"B",TRUE
"303",1986-03-17,"C",TRUE
"304",1986-03-17,"D",TRUE
"305",1986-03-18,"A",TRUE
"306",1986-03-18,"B",TRUE
"307",1986-03-18,"C",TRUE
"308",1986-03-18,"D",TRUE
"309",1986-03-19,"A",TRUE
"310",1986-03-19,"B",TRUE
"311",1986-03-19,"C",TRUE
"312",1986-03-19,"D",TRUE
"313",1986-03-20,"A",TRUE
"314",1986-03-20,"B",TRUE
"315",1986-03-20,"C",TRUE
"316",1986-03-20,"D",TRUE
"317",1986-03-21,"A",TRUE
"318",1986-03-21,"B",TRUE
"319",1986-03-21,"C",TRUE
"320",1986-03-21,"D",TRUE
"321",1986-03-22,"A",TRUE
"322",1986-03-22,"B",TRUE
"323",1986-03-22,"C",TRUE
"324",1986-03-22,"D",TRUE
"325",1986-03-23,"A",TRUE
"326",1986-03-23,"B",TRUE
"327",1986-03-23,"C",TRUE
"328",1986-03-23,"D",TRUE
"329",1986-03-24,"A",TRUE
"330",1986-03-24,"B",TRUE
"331",1986-03-24,"C",TRUE
"332",1986-03-24,"D",TRUE
"333",1986-03-25,"A",TRUE
"334",1986-03-25,"B",TRUE
"335",1986-03-25,"C",TRUE
"336",1986-03-25,"D",TRUE
"337",1986-03-26,"A",TRUE
"338",1986-03-26,"B",TRUE
"339",1986-03-26,"C",TRUE
"340",1986-03-26,"D",TRUE
"341",1986-03-27,"A",TRUE
"342",1986-03-27,"B",TRUE
"343",1986-03-27,"C",TRUE
"344",1986-03-27,"D",TRUE
"345",1986-03-28,"A",TRUE
"346",1986-03-28,"B",TRUE
"347",1986-03-28,"C",TRUE
"348",1986-03-28,"D",TRUE
"349",1986-03-29,"A",TRUE
"350",1986-03-29,"B",TRUE
"351",1986-03-29,"C",TRUE
"352",1986-03-29,"D",TRUE
"353",1986-03-30,"A",TRUE
"354",1986-03-30,"B",TRUE
"355",1986-03-30,"C",TRUE
"356",1986-03-30,"D",TRUE
"357",1986-03-31,"A",TRUE
"358",1986-03-31,"B",TRUE
"359",1986-03-31,"C",TRUE
"360",1986-03-31,"D",TRUE
"361",1986-04-01,"A",TRUE
"362",1986-04-01,"B",TRUE
"363",1986-04-01,"C",TRUE
"364",1986-04-01,"D",TRUE
"365",1986-04-02,"A",TRUE
"366",1986-04-02,"B",TRUE
"367",1986-04-02,"C",TRUE
"368",1986-04-02,"D",TRUE
"369",1986-04-03,"A",TRUE
"370",1986-04-03,"B",TRUE
"371",1986-04-03,"C",TRUE
"372",1986-04-03,"D",TRUE
"373",1986-04-04,"A",TRUE
"374",1986-04-04,"B",TRUE
"375",1986-04-04,"C",TRUE
"376",1986-04-04,"D",TRUE
"377",1986-04-05,"A",TRUE
"378",1986-04-05,"B",TRUE
"379",1986-04-05,"C",TRUE
"380",1986-04-05,"D",TRUE
"381",1986-04-06,"A",TRUE
"382",1986-04-06,"B",TRUE
"383",1986-04-06,"C",TRUE
"384",1986-04-06,"D",TRUE
"385",1986-04-07,"A",TRUE
"386",1986-04-07,"B",TRUE
"387",1986-04-07,"C",TRUE
"388",1986-04-07,"D",TRUE
"389",1986-04-08,"A",TRUE
"390",1986-04-08,"B",TRUE
"391",1986-04-08,"C",TRUE
"392",1986-04-08,"D",TRUE
"393",1986-04-09,"A",TRUE
"394",1986-04-09,"B",TRUE
"395",1986-04-09,"C",TRUE
"396",1986-04-09,"D",TRUE
"397",1986-04-10,"A",TRUE
"398",1986-04-10,"B",TRUE
"399",1986-04-10,"C",TRUE
"400",1986-04-10,"D",TRUE
"401",1986-04-11,"A",TRUE
"402",1986-04-11,"B",TRUE
"403",1986-04-11,"C",TRUE
"404",1986-04-11,"D",TRUE
"405",1986-04-12,"A",TRUE
"406",1986-04-12,"B",TRUE
"407",1986-04-12,"C",TRUE
"408",1986-04-12,"D",TRUE
"409",1986-04-13,"A",TRUE
"410",1986-04-13,"B",TRUE
"411",1986-04-13,"C",TRUE
"412",1986-04-13,"D",TRUE
"413",1986-04-14,"A",TRUE
"414",1986-04-14,"B",TRUE
"415",1986-04-14,"C",TRUE
"416",1986-04-14,"D",TRUE
"417",1986-04-15,"A",TRUE
"418",1986-04-15,"B",TRUE
"419",1986-04-15,"C",TRUE
"420",1986-04-15,"D",TRUE
"421",1986-04-16,"A",TRUE
"422",1986-04-16,"B",TRUE
"423",1986-04-16,"C",TRUE
"424",1986-04-16,"D",TRUE
"425",1986-04-17,"A",TRUE
"426",1986-04-17,"B",TRUE
"427",1986-04-17,"C",TRUE
"428",1986-04-17,"D",TRUE
"429",1986-04-18,"A",TRUE
"430",1986-04-18,"B",TRUE
"431",1986-04-18,"C",TRUE
"432",1986-04-18,"D",TRUE
"433",1986-04-19,"A",TRUE
"434",1986-04-19,"B",TRUE
"435",1986-04-19,"C",TRUE
"436",1986-04-19,"D",TRUE
"437",1986-04-20,"A",TRUE
"438",1986-04-20,"C",TRUE
"439",1986-04-20,"D",TRUE
"440",1986-04-21,"A",TRUE
"441",1986-04-21,"B",TRUE
"442",1986-04-21,"C",TRUE
"443",1986-04-21,"D",TRUE
"444",1986-04-22,"B",TRUE
"445",1986-04-22,"C",TRUE
"446",1986-04-22,"D",TRUE
"447",1986-04-23,"A",TRUE
"448",1986-04-23,"B",TRUE
"449",1986-04-23,"C",TRUE
"450",1986-04-23,"D",TRUE
"451",1986-04-24,"A",TRUE
"452",1986-04-24,"B",TRUE
"453",1986-04-24,"C",TRUE
"454",1986-04-24,"D",TRUE
"455",1986-04-25,"A",TRUE
"456",1986-04-25,"C",TRUE
"457",1986-04-25,"D",TRUE
"458",1986-04-26,"A",TRUE
"459",1986-04-26,"B",TRUE
"460",1986-04-26,"C",TRUE
"461",1986-04-26,"D",TRUE
"462",1986-04-27,"A",TRUE
"463",1986-04-27,"B",TRUE
"464",1986-04-27,"C",TRUE
"465",1986-04-27,"D",TRUE
"466",1986-04-28,"A",TRUE
"467",1986-04-28,"B",TRUE
"468",1986-04-28,"C",TRUE
"469",1986-04-28,"D",TRUE
"470",1986-04-29,"A",TRUE
"471",1986-04-29,"B",TRUE
"472",1986-04-29,"C",TRUE
"473",1986-04-29,"D",TRUE
"474",1986-04-30,"A",TRUE
"475",1986-04-30,"B",TRUE
"476",1986-04-30,"C",TRUE
"477",1986-04-30,"D",TRUE
"478",1986-05-01,"A",TRUE
"479",1986-05-01,"B",TRUE
"480",1986-05-01,"C",TRUE
"481",1986-05-01,"D",TRUE
"482",1986-05-02,"A",TRUE
"483",1986-05-02,"B",TRUE
"484",1986-05-02,"C",TRUE
"485",1986-05-02,"D",TRUE
"486",1986-05-03,"A",TRUE
"487",1986-05-03,"B",TRUE
"488",1986-05-03,"C",TRUE
"489",1986-05-03,"D",TRUE
"490",1986-05-04,"A",TRUE
"491",1986-05-04,"B",TRUE
"492",1986-05-04,"C",TRUE
"493",1986-05-04,"D",TRUE
"494",1986-05-05,"A",TRUE
"495",1986-05-05,"B",TRUE
"496",1986-05-05,"C",TRUE
"497",1986-05-05,"D",TRUE
"498",1986-05-06,"A",TRUE
"499",1986-05-06,"B",TRUE
"500",1986-05-06,"C",TRUE
"501",1986-05-06,"D",TRUE
"502",1986-05-07,"A",TRUE
"503",1986-05-07,"B",TRUE
"504",1986-05-07,"C",TRUE
"505",1986-05-07,"D",TRUE
"506",1986-05-08,"A",TRUE
"507",1986-05-08,"B",TRUE
"508",1986-05-08,"C",TRUE
"509",1986-05-08,"D",TRUE
"510",1986-05-09,"A",TRUE
"511",1986-05-09,"B",TRUE
"512",1986-05-09,"C",TRUE
"513",1986-05-09,"D",TRUE
"514",1986-05-10,"A",TRUE
"515",1986-05-10,"B",TRUE
"516",1986-05-10,"C",TRUE
"517",1986-05-10,"D",TRUE
"518",1986-05-11,"A",TRUE
"519",1986-05-11,"B",TRUE
"520",1986-05-11,"C",TRUE
"521",1986-05-11,"D",TRUE
"522",1986-05-12,"A",TRUE
"523",1986-05-12,"B",TRUE
"524",1986-05-12,"C",TRUE
"525",1986-05-12,"D",TRUE
"526",1986-05-13,"A",TRUE
"527",1986-05-13,"B",TRUE
"528",1986-05-13,"C",TRUE
"529",1986-05-13,"D",TRUE
"530",1986-05-14,"A",TRUE
"531",1986-05-14,"B",TRUE
"532",1986-05-14,"C",TRUE
"533",1986-05-14,"D",TRUE
"534",1986-05-15,"A",TRUE
"535",1986-05-15,"B",TRUE
"536",1986-05-15,"C",TRUE
"537",1986-05-15,"D",TRUE
"538",1986-05-16,"A",TRUE
"539",1986-05-16,"B",TRUE
"540",1986-05-16,"C",TRUE
"541",1986-05-16,"D",TRUE
"542",1986-05-17,"A",TRUE
"543",1986-05-17,"B",TRUE
"544",1986-05-17,"C",TRUE
"545",1986-05-17,"D",TRUE
"546",1986-05-18,"A",TRUE
"547",1986-05-18,"B",TRUE
"548",1986-05-18,"C",TRUE
"549",1986-05-18,"D",TRUE
"550",1986-05-19,"A",TRUE
"551",1986-05-19,"B",TRUE
"552",1986-05-19,"C",TRUE
"553",1986-05-19,"D",TRUE
"554",1986-05-20,"A",TRUE
"555",1986-05-20,"B",TRUE
"556",1986-05-20,"C",TRUE
"557",1986-05-20,"D",TRUE
"558",1986-05-21,"A",TRUE
"559",1986-05-21,"B",TRUE
"560",1986-05-21,"C",TRUE
"561",1986-05-21,"D",TRUE
"562",1986-05-22,"A",TRUE
"563",1986-05-22,"B",TRUE
"564",1986-05-22,"C",TRUE
"565",1986-05-22,"D",TRUE
"566",1986-05-23,"A",TRUE
"567",1986-05-23,"B",TRUE
"568",1986-05-23,"C",TRUE
"569",1986-05-23,"D",TRUE
"570",1986-05-24,"A",TRUE
"571",1986-05-24,"B",TRUE
"572",1986-05-24,"C",TRUE
"573",1986-05-24,"D",TRUE
"574",1986-05-25,"A",TRUE
"575",1986-05-25,"B",TRUE
"576",1986-05-25,"C",TRUE
"577",1986-05-25,"D",TRUE
"578",1986-05-26,"A",TRUE
"579",1986-05-26,"B",TRUE
"580",1986-05-26,"C",TRUE
"581",1986-05-26,"D",TRUE
"582",1986-05-27,"A",TRUE
"583",1986-05-27,"B",TRUE
"584",1986-05-27,"C",TRUE
"585",1986-05-27,"D",TRUE
"586",1986-05-28,"A",TRUE
"587",1986-05-28,"B",TRUE
"588",1986-05-28,"C",TRUE
"589",1986-05-28,"D",TRUE
"590",1986-05-29,"A",TRUE
"591",1986-05-29,"B",TRUE
"592",1986-05-29,"C",TRUE
"593",1986-05-29,"D",TRUE
"594",1986-05-30,"A",TRUE
"595",1986-05-30,"B",TRUE
"596",1986-05-30,"C",TRUE
"597",1986-05-30,"D",TRUE
"598",1986-05-31,"A",TRUE
"599",1986-05-31,"B",TRUE
"600",1986-05-31,"C",TRUE
"601",1986-05-31,"D",TRUE
"602",1986-06-01,"A",TRUE
"603",1986-06-01,"B",TRUE
"604",1986-06-01,"C",TRUE
"605",1986-06-01,"D",TRUE
"606",1986-06-02,"A",TRUE
"607",1986-06-02,"B",TRUE
"608",1986-06-02,"C",TRUE
"609",1986-06-02,"D",TRUE
"610",1986-06-03,"A",TRUE
"611",1986-06-03,"B",TRUE
"612",1986-06-03,"C",TRUE
"613",1986-06-03,"D",TRUE
"614",1986-06-04,"A",TRUE
"615",1986-06-04,"B",TRUE
"616",1986-06-04,"C",TRUE
"617",1986-06-04,"D",TRUE
"618",1986-06-05,"A",TRUE
"619",1986-06-05,"B",TRUE
"620",1986-06-05,"C",TRUE
"621",1986-06-05,"D",TRUE
"622",1986-06-06,"A",TRUE
"623",1986-06-06,"B",TRUE
"624",1986-06-06,"C",TRUE
"625",1986-06-06,"D",TRUE
"626",1986-06-07,"A",TRUE
"627",1986-06-07,"B",TRUE
"628",1986-06-07,"C",TRUE
"629",1986-06-07,"D",TRUE
"630",1986-06-08,"A",TRUE
"631",1986-06-08,"B",TRUE
"632",1986-06-08,"C",TRUE
"633",1986-06-08,"D",TRUE
"634",1986-06-09,"A",TRUE
"635",1986-06-09,"B",TRUE
"636",1986-06-09,"C",TRUE
"637",1986-06-09,"D",TRUE
"638",1986-06-10,"A",TRUE
"639",1986-06-10,"B",TRUE
"640",1986-06-10,"C",TRUE
"641",1986-06-10,"D",TRUE
"642",1986-06-11,"A",TRUE
"643",1986-06-11,"B",TRUE
"644",1986-06-11,"C",TRUE
"645",1986-06-11,"D",TRUE
"646",1986-06-12,"A",TRUE
"647",1986-06-12,"B",TRUE
"648",1986-06-12,"C",TRUE
"649",1986-06-12,"D",TRUE
"650",1986-06-13,"A",TRUE
"651",1986-06-13,"B",TRUE
"652",1986-06-13,"C",TRUE
"653",1986-06-13,"D",TRUE
"654",1986-06-14,"A",TRUE
"655",1986-06-14,"B",TRUE
"656",1986-06-14,"C",TRUE
"657",1986-06-14,"D",TRUE
"658",1986-06-15,"A",TRUE
"659",1986-06-15,"B",TRUE
"660",1986-06-15,"C",TRUE
"661",1986-06-15,"D",TRUE
"662",1986-06-16,"A",TRUE
"663",1986-06-16,"B",TRUE
"664",1986-06-16,"C",TRUE
"665",1986-06-16,"D",TRUE
"666",1986-06-17,"A",TRUE
"667",1986-06-17,"B",TRUE
"668",1986-06-17,"C",TRUE
"669",1986-06-17,"D",TRUE
"670",1986-06-18,"A",TRUE
"671",1986-06-18,"B",TRUE
"672",1986-06-18,"C",TRUE
"673",1986-06-18,"D",TRUE
"674",1986-06-19,"A",TRUE
"675",1986-06-19,"B",TRUE
"676",1986-06-19,"C",TRUE
"677",1986-06-19,"D",TRUE
"678",1986-06-20,"A",TRUE
"679",1986-06-20,"B",TRUE
"680",1986-06-20,"C",TRUE
"681",1986-06-20,"D",TRUE
"682",1986-06-21,"A",TRUE
"683",1986-06-21,"B",TRUE
"684",1986-06-21,"C",TRUE
"685",1986-06-21,"D",TRUE
"686",1986-06-22,"A",TRUE
"687",1986-06-22,"B",TRUE
"688",1986-06-22,"C",TRUE
"689",1986-06-22,"D",TRUE
"690",1986-06-23,"A",TRUE
"691",1986-06-23,"B",TRUE
"692",1986-06-23,"C",TRUE
"693",1986-06-23,"D",TRUE
"694",1986-06-24,"A",TRUE
"695",1986-06-24,"B",TRUE
"696",1986-06-24,"C",TRUE
"697",1986-06-24,"D",TRUE
"698",1986-06-25,"A",TRUE
"699",1986-06-25,"B",TRUE
"700",1986-06-25,"C",TRUE
"701",1986-06-25,"D",TRUE
"702",1986-06-26,"A",TRUE
"703",1986-06-26,"B",TRUE
"704",1986-06-26,"C",TRUE
"705",1986-06-26,"D",TRUE
"706",1986-06-27,"A",TRUE
"707",1986-06-27,"B",TRUE
"708",1986-06-27,"C",TRUE
"709",1986-06-27,"D",TRUE
"710",1986-06-28,"A",TRUE
"711",1986-06-28,"B",TRUE
"712",1986-06-28,"C",TRUE
"713",1986-06-28,"D",TRUE
"714",1986-06-29,"A",TRUE
"715",1986-06-29,"B",TRUE
"716",1986-06-29,"C",TRUE
"717",1986-06-29,"D",TRUE
"718",1986-06-30,"A",TRUE
"719",1986-06-30,"B",TRUE
"720",1986-06-30,"C",TRUE
"721",1986-06-30,"D",TRUE
"722",1986-07-01,"A",TRUE
"723",1986-07-01,"B",TRUE
"724",1986-07-01,"C",TRUE
"725",1986-07-01,"D",TRUE
"726",1986-07-02,"A",TRUE
"727",1986-07-02,"B",TRUE
"728",1986-07-02,"C",TRUE
"729",1986-07-02,"D",TRUE
"730",1986-07-03,"A",TRUE
"731",1986-07-03,"B",TRUE
"732",1986-07-03,"C",TRUE
"733",1986-07-03,"D",TRUE
"734",1986-07-04,"A",TRUE
"735",1986-07-04,"B",TRUE
"736",1986-07-04,"C",TRUE
"737",1986-07-04,"D",TRUE
"738",1986-07-05,"A",TRUE
"739",1986-07-05,"B",TRUE
"740",1986-07-05,"C",TRUE
"741",1986-07-05,"D",TRUE
"742",1986-07-06,"A",TRUE
"743",1986-07-06,"B",TRUE
"744",1986-07-06,"C",TRUE
"745",1986-07-06,"D",TRUE
"746",1986-07-07,"A",TRUE
"747",1986-07-07,"B",TRUE
"748",1986-07-07,"C",TRUE
"749",1986-07-07,"D",TRUE
"750",1986-07-08,"A",TRUE
"751",1986-07-08,"B",TRUE
"752",1986-07-08,"C",TRUE
"753",1986-07-08,"D",TRUE
"754",1986-07-09,"A",TRUE
"755",1986-07-09,"B",TRUE
"756",1986-07-09,"C",TRUE
"757",1986-07-09,"D",TRUE
"758",1986-07-10,"A",TRUE
"759",1986-07-10,"B",TRUE
"760",1986-07-10,"C",TRUE
"761",1986-07-10,"D",TRUE
"762",1986-07-11,"A",TRUE
"763",1986-07-11,"B",TRUE
"764",1986-07-11,"C",TRUE
"765",1986-07-11,"D",TRUE
"766",1986-07-12,"A",TRUE
"767",1986-07-12,"B",TRUE
"768",1986-07-12,"C",TRUE
"769",1986-07-12,"D",TRUE
"770",1986-07-13,"A",TRUE
"771",1986-07-13,"B",TRUE
"772",1986-07-13,"C",TRUE
"773",1986-07-13,"D",TRUE
"774",1986-07-14,"A",TRUE
"775",1986-07-14,"B",TRUE
"776",1986-07-14,"C",TRUE
